date_utc,nb_matchs,nb_signaux_modele_a,erreur
2026-09-06T12:57:20.342949+00:00,0,0,ODDS_API_KEY non configurée (secret GitHub manquant)
2026-09-06T13:04:07.581933+00:00,35,28,
2026-09-06T14:54:01.156293+00:00,34,33,
2026-09-06T17:56:20.106742+00:00,28,26,
2026-09-06T17:57:29.792288+00:00,28,26,
2026-09-06T18:13:45.874405+00:00,25,24,
2026-09-06T18:18:14.539827+00:00,26,25,
2026-09-06T18:50:52.386938+00:00,23,23,
2026-09-06T19:01:27.723788+00:00,28,25,
2026-09-07T00:11:03.029273+00:00,13,13,
2026-09-07T06:09:31.636842+00:00,8,8,
2026-09-07T12:08:35.791949+00:00,8,8,
2026-09-07T18:08:09.990731+00:00,20,20,
2026-09-08T00:10:46.520053+00:00,10,8,
2026-09-08T06:08:55.251224+00:00,8,7,
2026-09-08T12:09:14.764155+00:00,11,10,
2026-09-08T18:08:04.144032+00:00,13,10,
2026-09-09T00:10:59.689465+00:00,10,8,
2026-09-09T06:08:53.228585+00:00,8,6,
2026-09-09T12:08:38.956592+00:00,12,10,
2026-09-09T18:08:40.198830+00:00,17,14,
2026-09-10T00:09:28.889826+00:00,19,17,
2026-09-10T06:09:23.110931+00:00,8,8,
2026-09-10T12:09:11.549386+00:00,8,8,
2026-09-10T18:08:22.772578+00:00,14,14,
2026-09-11T00:09:27.309388+00:00,10,8,
